Dual_Flange;setstages;1
Dual_Flange;settempo;1
Dual_Flange;setthres;1
Dual_Flange;settime;1
Dual_Flange;settype;1
Dual_Flange;setvolume;1
Dual_Flange;setwidth;1
Dual_Flange;Tempo2Delay;1
Dual_Flange;timeposition;1
Dual_Flange;type);;1
Dual_Flange;vibefilter;1
Dual_Flange;Wshape;1
DynamicFilter;adjust;1
DynamicFilter;adjustq;1
DynamicFilter;applyfilters;1
DynamicFilter;bjt_shape;1
DynamicFilter;cal_len;1
DynamicFilter;changepar;0
DynamicFilter;cleanup;0
DynamicFilter;cleanuppt1;1
DynamicFilter;cleanuppt2;1
DynamicFilter;Compressor_Change;1
DynamicFilter;Compressor_Change_Preset;1
DynamicFilter;convert_time;1
DynamicFilter;Create_Tables;1
DynamicFilter;Expander_Change;1
DynamicFilter;Expander_Change_Preset;1
DynamicFilter;fsetfreq;1
DynamicFilter;fsetgain;1
DynamicFilter;fsetq;1
DynamicFilter;Gate_Change;1
DynamicFilter;Gate_Change_Preset;1
DynamicFilter;getdelay;1
DynamicFilter;getfreqresponse;1
DynamicFilter;getpar;0
DynamicFilter;getstate;1
DynamicFilter;init_coefs;1
DynamicFilter;initdelays;1
DynamicFilter;init_filters;1
DynamicFilter;init_mode;1
DynamicFilter;init_params;1
DynamicFilter;init_tone;1
DynamicFilter;init_vibes;1
DynamicFilter;int;0
DynamicFilter;loaddefault;1
DynamicFilter;loadpreset;1
DynamicFilter;modulate;1
DynamicFilter;modulate_delay;1
DynamicFilter;modulate_filters;1
DynamicFilter;mono_out;1
DynamicFilter;out;0
DynamicFilter;processmono;1
DynamicFilter;process_rbuf;1
DynamicFilter;reinitfilter;0
DynamicFilter;setampsns;0
DynamicFilter;setbands;1
DynamicFilter;setbar;1
DynamicFilter;setchrome;1
DynamicFilter;setCombi;1
DynamicFilter;setCross1;1
DynamicFilter;setCross2;1
DynamicFilter;setCross3;1
DynamicFilter;setCross4;1
DynamicFilter;setdelay;1
DynamicFilter;setdepth;0
DynamicFilter;setdirect;1
DynamicFilter;setdistortion;1
DynamicFilter;setextra;1
DynamicFilter;setfade;1
DynamicFilter;setfb;1
DynamicFilter;setfile;1
DynamicFilter;setfreq1;1
DynamicFilter;setfreq2;1
DynamicFilter;setgain;1
DynamicFilter;setGainH;1
DynamicFilter;setGainL;1
DynamicFilter;setGainMH;1
DynamicFilter;setGainML;1
DynamicFilter;sethar;1
DynamicFilter;sethidamp;1
DynamicFilter;sethpf;1
DynamicFilter;setidelay;1
DynamicFilter;setidelayfb;1
DynamicFilter;setinterval;1
DynamicFilter;set_len;1
DynamicFilter;setlevel;1
DynamicFilter;setlohidamp;1
DynamicFilter;setlpf;1
DynamicFilter;setlrcross;1
DynamicFilter;setlrdelay;1
DynamicFilter;setMIDI;1
DynamicFilter;setmvol;1
DynamicFilter;setoctave;1
DynamicFilter;setoffset;1
DynamicFilter;setpan;1
DynamicFilter;setpanning;0
DynamicFilter;setpattern;1
DynamicFilter;setphase;1
DynamicFilter;setpresence;1
DynamicFilter;setpreset;0
DynamicFilter;setq1;1
DynamicFilter;setq2;1
DynamicFilter;setranges;1
DynamicFilter;setratio;1
DynamicFilter;setreverse;1
DynamicFilter;setroomsize;1
DynamicFilter;setscale;1
DynamicFilter;setstages;1
DynamicFilter;settempo;1
DynamicFilter;setthres;1
DynamicFilter;settime;1
DynamicFilter;settype;1
DynamicFilter;setvolume;0
DynamicFilter;setwidth;1
DynamicFilter;Tempo2Delay;1
DynamicFilter;timeposition;1
DynamicFilter;type);;1
DynamicFilter;vibefilter;1
DynamicFilter;Wshape;1
Echo;adjust;1
Echo;adjustq;1
Echo;applyfilters;1
Echo;bjt_shape;1
Echo;cal_len;1
Echo;changepar;0
Echo;cleanup;0
Echo;cleanuppt1;1
Echo;cleanuppt2;1
Echo;Compressor_Change;1
Echo;Compressor_Change_Preset;1
Echo;convert_time;1
Echo;Create_Tables;1
Echo;Expander_Change;1
Echo;Expander_Change_Preset;1
Echo;fsetfreq;1
Echo;fsetgain;1
Echo;fsetq;1
Echo;Gate_Change;1
Echo;Gate_Change_Preset;1
Echo;getdelay;1
Echo;getfreqresponse;1
Echo;getpar;0
Echo;getstate;1
Echo;init_coefs;1
Echo;initdelays;0
Echo;init_filters;1
Echo;init_mode;1
Echo;init_params;1
Echo;init_tone;1
Echo;init_vibes;1
Echo;int;0
Echo;loaddefault;1
Echo;loadpreset;1
Echo;modulate;1
Echo;modulate_delay;1
Echo;modulate_filters;1
Echo;mono_out;1
Echo;out;0
Echo;processmono;1
Echo;process_rbuf;1
Echo;reinitfilter;1
Echo;setampsns;1
Echo;setbands;1
Echo;setbar;1
Echo;setchrome;1
Echo;setCombi;1
Echo;setCross1;1
Echo;setCross2;1
Echo;setCross3;1
Echo;setCross4;1
Echo;setdelay;0
Echo;setdepth;1
Echo;setdirect;0
Echo;setdistortion;1
Echo;setextra;1
Echo;setfade;1
Echo;setfb;0
Echo;setfile;1
Echo;setfreq1;1
Echo;setfreq2;1
Echo;setgain;1
Echo;setGainH;1
Echo;setGainL;1
Echo;setGainMH;1
Echo;setGainML;1
Echo;sethar;1
Echo;sethidamp;0
Echo;sethpf;1
Echo;setidelay;1
Echo;setidelayfb;1
Echo;setinterval;1
Echo;set_len;1
Echo;setlevel;1
Echo;setlohidamp;1
Echo;setlpf;1
Echo;setlrcross;0
Echo;setlrdelay;0
Echo;setMIDI;1
Echo;setmvol;1
Echo;setoctave;1
Echo;setoffset;1
Echo;setpan;1
Echo;setpanning;0
Echo;setpattern;1
Echo;setphase;1
Echo;setpresence;1
Echo;setpreset;0
Echo;setq1;1
Echo;setq2;1
Echo;setranges;1
Echo;setratio;1
Echo;setreverse;0
Echo;setroomsize;1
Echo;setscale;1
Echo;setstages;1
Echo;settempo;1
Echo;setthres;1
Echo;settime;1
Echo;settype;1
Echo;setvolume;0
Echo;setwidth;1
Echo;Tempo2Delay;0
Echo;timeposition;1
Echo;type);;1
Echo;vibefilter;1
Echo;Wshape;1
Echotron;adjust;1
Echotron;adjustq;1
Echotron;applyfilters;1
Echotron;bjt_shape;1
Echotron;cal_len;1
Echotron;changepar;0
Echotron;cleanup;0
Echotron;cleanuppt1;1
Echotron;cleanuppt2;1
Echotron;Compressor_Change;1
Echotron;Compressor_Change_Preset;1
Echotron;convert_time;1
Echotron;Create_Tables;1
Echotron;Expander_Change;1
Echotron;Expander_Change_Preset;1
Echotron;fsetfreq;1
Echotron;fsetgain;1
Echotron;fsetq;1
Echotron;Gate_Change;1
Echotron;Gate_Change_Preset;1
Echotron;getdelay;1
Echotron;getfreqresponse;1
Echotron;getpar;0
Echotron;getstate;1
Echotron;init_coefs;1
Echotron;initdelays;1
Echotron;init_filters;1
Echotron;init_mode;1
Echotron;init_params;0
Echotron;init_tone;1
Echotron;init_vibes;1
Echotron;int;0
Echotron;loaddefault;0
Echotron;loadpreset;1
Echotron;modulate;1
Echotron;modulate_delay;0
Echotron;modulate_filters;0
Echotron;mono_out;1
Echotron;out;0
Echotron;processmono;1
Echotron;process_rbuf;1
Echotron;reinitfilter;1
Echotron;setampsns;1
Echotron;setbands;1
Echotron;setbar;1
Echotron;setchrome;1
Echotron;setCombi;1
Echotron;setCross1;1
Echotron;setCross2;1
Echotron;setCross3;1
Echotron;setCross4;1
Echotron;setdelay;1
Echotron;setdepth;1
Echotron;setdirect;1
Echotron;setdistortion;1
Echotron;setextra;1
Echotron;setfade;1
Echotron;setfb;0
Echotron;setfile;0
Echotron;setfreq1;1
Echotron;setfreq2;1
Echotron;setgain;1
Echotron;setGainH;1
Echotron;setGainL;1
Echotron;setGainMH;1
Echotron;setGainML;1
Echotron;sethar;1
Echotron;sethidamp;0
Echotron;sethpf;1
Echotron;setidelay;1
Echotron;setidelayfb;1
Echotron;setinterval;1
Echotron;set_len;1
Echotron;setlevel;1
Echotron;setlohidamp;1
Echotron;setlpf;0
Echotron;setlrcross;1
Echotron;setlrdelay;1
Echotron;setMIDI;1
Echotron;setmvol;1
Echotron;setoctave;1
Echotron;setoffset;1
Echotron;setpan;1
Echotron;setpanning;0
Echotron;setpattern;1
Echotron;setphase;1
Echotron;setpresence;1
Echotron;setpreset;0
Echotron;setq1;1
Echotron;setq2;1
Echotron;setranges;1
Echotron;setratio;1
Echotron;setreverse;1
Echotron;setroomsize;1
Echotron;setscale;1
Echotron;setstages;1
Echotron;settempo;1
Echotron;setthres;1
Echotron;settime;1
Echotron;settype;1
Echotron;setvolume;0
Echotron;setwidth;1
Echotron;Tempo2Delay;1
Echotron;timeposition;1
Echotron;type);;1
Echotron;vibefilter;1
Echotron;Wshape;1
Effect;adjust;1
Effect;adjustq;1
Effect;applyfilters;1
Effect;bjt_shape;1
Effect;cal_len;1
Effect;changepar;0
Effect;cleanup;0
Effect;cleanuppt1;1
Effect;cleanuppt2;1
Effect;Compressor_Change;1
Effect;Compressor_Change_Preset;1
Effect;convert_time;1
Effect;Create_Tables;1
Effect;Expander_Change;1
Effect;Expander_Change_Preset;1
Effect;fsetfreq;1
Effect;fsetgain;1
Effect;fsetq;1
Effect;Gate_Change;1
Effect;Gate_Change_Preset;1
Effect;getdelay;1
Effect;getfreqresponse;0
Effect;getpar;0
Effect;getstate;1
Effect;init_coefs;1
Effect;initdelays;1
Effect;init_filters;1
Effect;init_mode;1
Effect;init_params;1
Effect;init_tone;1
Effect;init_vibes;1
Effect;int;0
Effect;loaddefault;1
Effect;loadpreset;1
Effect;modulate;1
Effect;modulate_delay;1
Effect;modulate_filters;1
Effect;mono_out;1
Effect;out;0
Effect;processmono;1
Effect;process_rbuf;1
Effect;reinitfilter;1
Effect;setampsns;1
Effect;setbands;1
Effect;setbar;1
Effect;setchrome;1
Effect;setCombi;1
Effect;setCross1;1
Effect;setCross2;1
Effect;setCross3;1
Effect;setCross4;1
Effect;setdelay;1
Effect;setdepth;1
Effect;setdirect;1
Effect;setdistortion;1
Effect;setextra;1
Effect;setfade;1
Effect;setfb;1
Effect;setfile;1
Effect;setfreq1;1
Effect;setfreq2;1
Effect;setgain;1
Effect;setGainH;1
Effect;setGainL;1
Effect;setGainMH;1
Effect;setGainML;1
Effect;sethar;1
Effect;sethidamp;1
Effect;sethpf;1
Effect;setidelay;1
Effect;setidelayfb;1
Effect;setinterval;1
Effect;set_len;1
Effect;setlevel;1
Effect;setlohidamp;1
Effect;setlpf;1
Effect;setlrcross;1
Effect;setlrdelay;1
Effect;setMIDI;1
Effect;setmvol;1
Effect;setoctave;1
Effect;setoffset;1
Effect;setpan;1
Effect;setpanning;1
Effect;setpattern;1
Effect;setphase;1
Effect;setpresence;1
Effect;setpreset;0
Effect;setq1;1
Effect;setq2;1
Effect;setranges;1
Effect;setratio;1
Effect;setreverse;1
Effect;setroomsize;1
Effect;setscale;1
Effect;setstages;1
Effect;settempo;1
Effect;setthres;1
Effect;settime;1
Effect;settype;1
Effect;setvolume;1
Effect;setwidth;1
Effect;Tempo2Delay;1
Effect;timeposition;1
Effect;type);;1
Effect;vibefilter;1
Effect;Wshape;1
EQ;adjust;1
EQ;adjustq;1
EQ;applyfilters;1
EQ;bjt_shape;1
EQ;cal_len;1
EQ;changepar;0
EQ;cleanup;0
EQ;cleanuppt1;1
EQ;cleanuppt2;1
EQ;Compressor_Change;1
EQ;Compressor_Change_Preset;1
EQ;convert_time;1
EQ;Create_Tables;1
EQ;Expander_Change;1
EQ;Expander_Change_Preset;1
EQ;fsetfreq;1
EQ;fsetgain;1
EQ;fsetq;1
EQ;Gate_Change;1
EQ;Gate_Change_Preset;1
EQ;getdelay;1
EQ;getfreqresponse;0
EQ;getpar;0
EQ;getstate;1
EQ;init_coefs;1
EQ;initdelays;1
EQ;init_filters;1
EQ;init_mode;1
EQ;init_params;1
EQ;init_tone;1
EQ;init_vibes;1
EQ;int;0
EQ;loaddefault;1
EQ;loadpreset;1
EQ;modulate;1
EQ;modulate_delay;1
EQ;modulate_filters;1
EQ;mono_out;1
EQ;out;0
EQ;processmono;1
EQ;process_rbuf;1
EQ;reinitfilter;1
EQ;setampsns;1
EQ;setbands;1
EQ;setbar;1
EQ;setchrome;1
EQ;setCombi;1
EQ;setCross1;1
EQ;setCross2;1
EQ;setCross3;1
EQ;setCross4;1
EQ;setdelay;1
EQ;setdepth;1
EQ;setdirect;1
EQ;setdistortion;1
EQ;setextra;1
EQ;setfade;1
EQ;setfb;1
EQ;setfile;1
EQ;setfreq1;1
EQ;setfreq2;1
EQ;setgain;1
EQ;setGainH;1
EQ;setGainL;1
EQ;setGainMH;1
EQ;setGainML;1
EQ;sethar;1
EQ;sethidamp;1
EQ;sethpf;1
EQ;setidelay;1
EQ;setidelayfb;1
EQ;setinterval;1
EQ;set_len;1
EQ;setlevel;1
EQ;setlohidamp;1
EQ;setlpf;1
EQ;setlrcross;1
EQ;setlrdelay;1
EQ;setMIDI;1
EQ;setmvol;1
EQ;setoctave;1
EQ;setoffset;1
EQ;setpan;1
EQ;setpanning;1
EQ;setpattern;1
EQ;setphase;1
EQ;setpresence;1
EQ;setpreset;0
EQ;setq1;1
EQ;setq2;1
EQ;setranges;1
EQ;setratio;1
EQ;setreverse;1
EQ;setroomsize;1
EQ;setscale;1
EQ;setstages;1
EQ;settempo;1
EQ;setthres;1
EQ;settime;1
EQ;settype;1
EQ;setvolume;0
EQ;setwidth;1
EQ;Tempo2Delay;1
EQ;timeposition;1
EQ;type);;1
EQ;vibefilter;1
EQ;Wshape;1
Exciter;adjust;1
Exciter;adjustq;1
Exciter;applyfilters;1
Exciter;bjt_shape;1
Exciter;cal_len;1
Exciter;changepar;0
Exciter;cleanup;0
Exciter;cleanuppt1;1
Exciter;cleanuppt2;1
Exciter;Compressor_Change;1
Exciter;Compressor_Change_Preset;1
Exciter;convert_time;1
Exciter;Create_Tables;1
Exciter;Expander_Change;1
Exciter;Expander_Change_Preset;1
Exciter;fsetfreq;1
Exciter;fsetgain;1
Exciter;fsetq;1
Exciter;Gate_Change;1
Exciter;Gate_Change_Preset;1
Exciter;getdelay;1
Exciter;getfreqresponse;1
Exciter;getpar;0
Exciter;getstate;1
Exciter;init_coefs;1
Exciter;initdelays;1
Exciter;init_filters;1
Exciter;init_mode;1
Exciter;init_params;1
Exciter;init_tone;1
Exciter;init_vibes;1
Exciter;int;0
Exciter;loaddefault;1
Exciter;loadpreset;1
Exciter;modulate;1
Exciter;modulate_delay;1
Exciter;modulate_filters;1
Exciter;mono_out;1
Exciter;out;0
Exciter;processmono;1
Exciter;process_rbuf;1
Exciter;reinitfilter;1
Exciter;setampsns;1
Exciter;setbands;1
Exciter;setbar;1
Exciter;setchrome;1
Exciter;setCombi;1
Exciter;setCross1;1
Exciter;setCross2;1
Exciter;setCross3;1
Exciter;setCross4;1
Exciter;setdelay;1
Exciter;setdepth;1
Exciter;setdirect;1
Exciter;setdistortion;1
Exciter;setextra;1
Exciter;setfade;1
Exciter;setfb;1
Exciter;setfile;1
Exciter;setfreq1;1
Exciter;setfreq2;1
Exciter;setgain;1
Exciter;setGainH;1
Exciter;setGainL;1
Exciter;setGainMH;1
Exciter;setGainML;1
Exciter;sethar;0
Exciter;sethidamp;1
Exciter;sethpf;0
Exciter;setidelay;1
Exciter;setidelayfb;1
Exciter;setinterval;1
Exciter;set_len;1
Exciter;setlevel;1
Exciter;setlohidamp;1
Exciter;setlpf;0
Exciter;setlrcross;1
Exciter;setlrdelay;1
Exciter;setMIDI;1
Exciter;setmvol;1
Exciter;setoctave;1
Exciter;setoffset;1
Exciter;setpan;1
Exciter;setpanning;1
Exciter;setpattern;1
Exciter;setphase;1
Exciter;setpresence;1
Exciter;setpreset;0
Exciter;setq1;1
Exciter;setq2;1
Exciter;setranges;1
Exciter;setratio;1
Exciter;setreverse;1
Exciter;setroomsize;1
Exciter;setscale;1
Exciter;setstages;1
Exciter;settempo;1
Exciter;setthres;1
Exciter;settime;1
Exciter;settype;1
Exciter;setvolume;0
Exciter;setwidth;1
Exciter;Tempo2Delay;1
Exciter;timeposition;1
Exciter;type);;1
Exciter;vibefilter;1
Exciter;Wshape;1
Expander;adjust;1
Expander;adjustq;1
Expander;applyfilters;1
Expander;bjt_shape;1
Expander;cal_len;1
Expander;changepar;1
Expander;cleanup;0
Expander;cleanuppt1;1
Expander;cleanuppt2;1
Expander;Compressor_Change;1
Expander;Compressor_Change_Preset;1
Expander;convert_time;1
Expander;Create_Tables;1
Expander;Expander_Change;0
Expander;Expander_Change_Preset;0
Expander;fsetfreq;1
Expander;fsetgain;1
Expander;fsetq;1
Expander;Gate_Change;1
Expander;Gate_Change_Preset;1
Expander;getdelay;1
Expander;getfreqresponse;1
Expander;getpar;0
Expander;getstate;1
Expander;init_coefs;1
Expander;initdelays;1
Expander;init_filters;1
Expander;init_mode;1
Expander;init_params;1
Expander;init_tone;1
Expander;init_vibes;1
Expander;int;0
Expander;loaddefault;1
Expander;loadpreset;1
Expander;modulate;1
Expander;modulate_delay;1
Expander;modulate_filters;1
Expander;mono_out;1
Expander;out;0
Expander;processmono;1
Expander;process_rbuf;1
Expander;reinitfilter;1
Expander;setampsns;1
Expander;setbands;1
Expander;setbar;1
Expander;setchrome;1
Expander;setCombi;1
Expander;setCross1;1
Expander;setCross2;1
Expander;setCross3;1
Expander;setCross4;1
Expander;setdelay;1
Expander;setdepth;1
Expander;setdirect;1
Expander;setdistortion;1
Expander;setextra;1
Expander;setfade;1
Expander;setfb;1
Expander;setfile;1
Expander;setfreq1;1
Expander;setfreq2;1
Expander;setgain;1
Expander;setGainH;1
Expander;setGainL;1
Expander;setGainMH;1
Expander;setGainML;1
Expander;sethar;1
Expander;sethidamp;1
Expander;sethpf;0
Expander;setidelay;1
Expander;setidelayfb;1
Expander;setinterval;1
Expander;set_len;1
Expander;setlevel;1
Expander;setlohidamp;1
Expander;setlpf;0
Expander;setlrcross;1
Expander;setlrdelay;1
Expander;setMIDI;1
Expander;setmvol;1
Expander;setoctave;1
Expander;setoffset;1
Expander;setpan;1
Expander;setpanning;1
Expander;setpattern;1
Expander;setphase;1
Expander;setpresence;1
Expander;setpreset;1
Expander;setq1;1
Expander;setq2;1
Expander;setranges;1
Expander;setratio;1
Expander;setreverse;1
Expander;setroomsize;1
Expander;setscale;1
Expander;setstages;1
Expander;settempo;1
Expander;setthres;1
Expander;settime;1
Expander;settype;1
Expander;setvolume;1
Expander;setwidth;1
Expander;Tempo2Delay;1
Expander;timeposition;1
Expander;type);;1
Expander;vibefilter;1
Expander;Wshape;1
Gate;adjust;1
Gate;adjustq;1
Gate;applyfilters;1
Gate;bjt_shape;1
Gate;cal_len;1
Gate;changepar;1
Gate;cleanup;0
Gate;cleanuppt1;1
Gate;cleanuppt2;1
Gate;Compressor_Change;1
Gate;Compressor_Change_Preset;1
Gate;convert_time;1
Gate;Create_Tables;1
Gate;Expander_Change;1
Gate;Expander_Change_Preset;1
Gate;fsetfreq;1
Gate;fsetgain;1
Gate;fsetq;1
Gate;Gate_Change;0
Gate;Gate_Change_Preset;0
Gate;getdelay;1
Gate;getfreqresponse;1
Gate;getpar;0
Gate;getstate;1
Gate;init_coefs;1
Gate;initdelays;1
Gate;init_filters;1
Gate;init_mode;1
Gate;init_params;1
Gate;init_tone;1
Gate;init_vibes;1
Gate;int;0
Gate;loaddefault;1
Gate;loadpreset;1
Gate;modulate;1
Gate;modulate_delay;1
Gate;modulate_filters;1
Gate;mono_out;1
Gate;out;0
Gate;processmono;1
Gate;process_rbuf;1
Gate;reinitfilter;1
Gate;setampsns;1
Gate;setbands;1
Gate;setbar;1
Gate;setchrome;1
Gate;setCombi;1
Gate;setCross1;1
Gate;setCross2;1
Gate;setCross3;1
Gate;setCross4;1
Gate;setdelay;1
Gate;setdepth;1
Gate;setdirect;1
Gate;setdistortion;1
Gate;setextra;1
Gate;setfade;1
Gate;setfb;1
Gate;setfile;1
Gate;setfreq1;1
Gate;setfreq2;1
Gate;setgain;1
Gate;setGainH;1
Gate;setGainL;1
Gate;setGainMH;1
Gate;setGainML;1
Gate;sethar;1
Gate;sethidamp;1
Gate;sethpf;0
Gate;setidelay;1
Gate;setidelayfb;1
Gate;setinterval;1
Gate;set_len;1
Gate;setlevel;1
Gate;setlohidamp;1
Gate;setlpf;0
Gate;setlrcross;1
Gate;setlrdelay;1
Gate;setMIDI;1
Gate;setmvol;1
Gate;setoctave;1
Gate;setoffset;1
Gate;setpan;1
Gate;setpanning;1
Gate;setpattern;1
Gate;setphase;1
Gate;setpresence;1
Gate;setpreset;1
Gate;setq1;1
Gate;setq2;1
Gate;setranges;1
Gate;setratio;1
Gate;setreverse;1
Gate;setroomsize;1
Gate;setscale;1
Gate;setstages;1
Gate;settempo;1
Gate;setthres;1
Gate;settime;1
Gate;settype;1
Gate;setvolume;1
Gate;setwidth;1
Gate;Tempo2Delay;1
Gate;timeposition;1
Gate;type);;1
Gate;vibefilter;1
Gate;Wshape;1
Harmonizer;adjust;0
Harmonizer;adjustq;1
Harmonizer;applyfilters;0
Harmonizer;bjt_shape;1
Harmonizer;cal_len;1
Harmonizer;changepar;0
Harmonizer;cleanup;0
Harmonizer;cleanuppt1;1
Harmonizer;cleanuppt2;1
Harmonizer;Compressor_Change;1
Harmonizer;Compressor_Change_Preset;1
Harmonizer;convert_time;1
Harmonizer;Create_Tables;1
Harmonizer;Expander_Change;1
Harmonizer;Expander_Change_Preset;1
Harmonizer;fsetfreq;0
Harmonizer;fsetgain;0
Harmonizer;fsetq;0
Harmonizer;Gate_Change;1
Harmonizer;Gate_Change_Preset;1
Harmonizer;getdelay;1
Harmonizer;getfreqresponse;1
Harmonizer;getpar;0
Harmonizer;getstate;1
Harmonizer;init_coefs;1
Harmonizer;initdelays;1
Harmonizer;init_filters;1
Harmonizer;init_mode;1
Harmonizer;init_params;1
Harmonizer;init_tone;1
Harmonizer;init_vibes;1
Harmonizer;int;0
Harmonizer;loaddefault;1
Harmonizer;loadpreset;1
Harmonizer;modulate;1
Harmonizer;modulate_delay;1
Harmonizer;modulate_filters;1
Harmonizer;mono_out;1
Harmonizer;out;0
Harmonizer;processmono;1
Harmonizer;process_rbuf;1
Harmonizer;reinitfilter;1
Harmonizer;setampsns;1
Harmonizer;setbands;1
Harmonizer;setbar;1
Harmonizer;setchrome;1
Harmonizer;setCombi;1
Harmonizer;setCross1;1
Harmonizer;setCross2;1
Harmonizer;setCross3;1
Harmonizer;setCross4;1
Harmonizer;setdelay;1
Harmonizer;setdepth;1
Harmonizer;setdirect;1
Harmonizer;setdistortion;1
Harmonizer;setextra;1
Harmonizer;setfade;1
Harmonizer;setfb;1
Harmonizer;setfile;1
Harmonizer;setfreq1;1
Harmonizer;setfreq2;1
Harmonizer;setgain;0
Harmonizer;setGainH;1
Harmonizer;setGainL;1
Harmonizer;setGainMH;1
Harmonizer;setGainML;1
Harmonizer;sethar;1
Harmonizer;sethidamp;1
Harmonizer;sethpf;1
Harmonizer;setidelay;1
Harmonizer;setidelayfb;1
Harmonizer;setinterval;0
Harmonizer;set_len;1
Harmonizer;setlevel;1
Harmonizer;setlohidamp;1
Harmonizer;setlpf;1
Harmonizer;setlrcross;1
Harmonizer;setlrdelay;1
Harmonizer;setMIDI;0
Harmonizer;setmvol;1
Harmonizer;setoctave;1
Harmonizer;setoffset;1
Harmonizer;setpan;1
Harmonizer;setpanning;0
Harmonizer;setpattern;1
Harmonizer;setphase;1
Harmonizer;setpresence;1
Harmonizer;setpreset;0
Harmonizer;setq1;1
Harmonizer;setq2;1
Harmonizer;setranges;1
Harmonizer;setratio;1
Harmonizer;setreverse;1
Harmonizer;setroomsize;1
Harmonizer;setscale;1
Harmonizer;setstages;1
Harmonizer;settempo;1
Harmonizer;setthres;1
Harmonizer;settime;1
Harmonizer;settype;1
Harmonizer;setvolume;0
Harmonizer;setwidth;1
Harmonizer;Tempo2Delay;1
Harmonizer;timeposition;1
Harmonizer;type);;1
Harmonizer;vibefilter;1
Harmonizer;Wshape;1
Looper;adjust;1
Looper;adjustq;1
Looper;applyfilters;1
Looper;bjt_shape;1
Looper;cal_len;0
Looper;changepar;0
Looper;cleanup;0
Looper;cleanuppt1;0
Looper;cleanuppt2;0
Looper;Compressor_Change;1
Looper;Compressor_Change_Preset;1
Looper;convert_time;1
Looper;Create_Tables;1
Looper;Expander_Change;1
Looper;Expander_Change_Preset;1
Looper;fsetfreq;1
Looper;fsetgain;1
Looper;fsetq;1
Looper;Gate_Change;1
Looper;Gate_Change_Preset;1
Looper;getdelay;1
Looper;getfreqresponse;1
Looper;getpar;0
Looper;getstate;0
Looper;init_coefs;1
Looper;initdelays;0
Looper;init_filters;1
Looper;init_mode;1
Looper;init_params;1
Looper;init_tone;1
Looper;init_vibes;1
Looper;int;0
Looper;loaddefault;1
Looper;loadpreset;0
Looper;modulate;1
Looper;modulate_delay;1
Looper;modulate_filters;1
Looper;mono_out;1
Looper;out;0
Looper;processmono;1
Looper;process_rbuf;1
Looper;reinitfilter;1
Looper;setampsns;1
Looper;setbands;1
Looper;setbar;0
Looper;setchrome;1
Looper;setCombi;1
Looper;setCross1;1
Looper;setCross2;1
Looper;setCross3;1
Looper;setCross4;1
Looper;setdelay;1
Looper;setdepth;1
Looper;setdirect;1
Looper;setdistortion;1
Looper;setextra;1
Looper;setfade;0
Looper;setfb;1
Looper;setfile;1
Looper;setfreq1;1
Looper;setfreq2;1
Looper;setgain;1
Looper;setGainH;1
Looper;setGainL;1
Looper;setGainMH;1
Looper;setGainML;1
Looper;sethar;1
Looper;sethidamp;1
Looper;sethpf;1
Looper;setidelay;1
Looper;setidelayfb;1
Looper;setinterval;1
Looper;set_len;0
Looper;setlevel;1
Looper;setlohidamp;1
Looper;setlpf;1
Looper;setlrcross;1
Looper;setlrdelay;1
Looper;setMIDI;1
Looper;setmvol;0
Looper;setoctave;1
Looper;setoffset;1
Looper;setpan;1
Looper;setpanning;1
Looper;setpattern;1
Looper;setphase;1
Looper;setpresence;1
Looper;setpreset;0
Looper;setq1;1
Looper;setq2;1
Looper;setranges;1
Looper;setratio;1
Looper;setreverse;1
Looper;setroomsize;1
Looper;setscale;1
Looper;setstages;1
Looper;settempo;0
Looper;setthres;1
Looper;settime;1
Looper;settype;1
Looper;setvolume;1
Looper;setwidth;1
Looper;Tempo2Delay;1
Looper;timeposition;0
Looper;type);;1
Looper;vibefilter;1
Looper;Wshape;1
MBDist;adjust;1
MBDist;adjustq;1
MBDist;applyfilters;1
MBDist;bjt_shape;1
MBDist;cal_len;1
MBDist;changepar;0
MBDist;cleanup;0
MBDist;cleanuppt1;1
MBDist;cleanuppt2;1
MBDist;Compressor_Change;1
MBDist;Compressor_Change_Preset;1
MBDist;convert_time;1
MBDist;Create_Tables;1
MBDist;Expander_Change;1
MBDist;Expander_Change_Preset;1
MBDist;fsetfreq;1
MBDist;fsetgain;1
MBDist;fsetq;1
MBDist;Gate_Change;1
MBDist;Gate_Change_Preset;1
MBDist;getdelay;1
MBDist;getfreqresponse;1
MBDist;getpar;0
MBDist;getstate;1
MBDist;init_coefs;1
MBDist;initdelays;1
MBDist;init_filters;1
MBDist;init_mode;1
MBDist;init_params;1
MBDist;init_tone;1
MBDist;init_vibes;1
MBDist;int;0
MBDist;loaddefault;1
MBDist;loadpreset;1
MBDist;modulate;1
MBDist;modulate_delay;1
MBDist;modulate_filters;1
MBDist;mono_out;1
MBDist;out;0
MBDist;processmono;1
MBDist;process_rbuf;1
MBDist;reinitfilter;1
MBDist;setampsns;1
MBDist;setbands;1
MBDist;setbar;1
MBDist;setchrome;1
MBDist;setCombi;1
MBDist;setCross1;0
MBDist;setCross2;0
MBDist;setCross3;1
MBDist;setCross4;1
MBDist;setdelay;1
MBDist;setdepth;1
MBDist;setdirect;1
MBDist;setdistortion;1
MBDist;setextra;1
MBDist;setfade;1
